Q4,December-16,12/29/2016,Thursday,25_a_day,493134199,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,483529000,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,496605700,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,497764720,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,499579762,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,507371977,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,507372031,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,507372064,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,507990427,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,508654753,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,485515390,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,517372495,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,519425089,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,519425278,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,524458195,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,483647788,0.33,1
Q4,December-16,12/31/2016,Saturday,25_a_day,482079241,0.33,1
Q4,December-16,12/31/2016,Saturday,25_a_day,492515002,0.33,1
Q4,December-16,12/31/2016,Saturday,25_a_day,494693992,0.33,1
Q4,December-16,12/31/2016,Saturday,25_a_day,495922930,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,529765201,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,530957215,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,533546932,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,538990606,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,538990627,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,538992280,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,538992304,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,538992349,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,538992850,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,538992865,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,538992964,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,538992967,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,538992985,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,542887717,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,486107638,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,542901532,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,542901538,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,542901595,0.33,1
Q4,December-16,12/29/2016,Thursday,25_a_day,489115759,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,508655170,0.99,3
Q4,December-16,12/28/2016,Wednesday,25_a_day,465449210,0.66,2
Q4,December-16,12/28/2016,Wednesday,25_a_day,465268115,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,472129861,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,478458844,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,485515309,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,485515438,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,490148212,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,495922810,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,495923074,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,496159978,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,496605634,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,497183095,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,508654867,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,465449201,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,509204983,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,510749302,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,510749350,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,514688482,0.33,1
Q4,December-16,12/28/2016,Wednesday,25_a_day,523611430,0.33,1
Q4,December-16,12/31/2016,Saturday,25_a_day,508655287,0.33,1
Q4,December-16,12/31/2016,Saturday,25_a_day,523611334,0.33,1
Q4,December-16,12/31/2016,Saturday,25_a_day,525270574,0.33,1
Q4,December-16,12/31/2016,Saturday,25_a_day,538990621,0.33,1
Q4,December-16,12/31/2016,Saturday,25_a_day,538990801,0.33,1
Q4,December-16,12/31/2016,Saturday,25_a_day,542901520,0.33,1
Q4,December-16,12/30/2016,Fraiday,25_a_day,490148212,0.33,1
Q4,December-16,12/30/2016,Fraiday,25_a_day,495922984,0.33,1
Q4,December-16,12/30/2016,Fraiday,25_a_day,503361784,0.33,1
Q4,December-16,12/30/2016,Fraiday,25_a_day,505188928,0.33,1
Q4,December-16,12/30/2016,Fraiday,25_a_day,508655170,0.33,1
Q4,December-16,12/30/2016,Fraiday,25_a_day,509204962,0.33,1
Q4,December-16,12/30/2016,Fraiday,25_a_day,538990606,0.33,1
Q4,December-16,12/30/2016,Fraiday,25_a_day,538992913,0.33,1
Q1,January-17,01/02/2017,Monday,25_a_day,508655170,0.33,1
Q1,January-17,01/02/2017,Monday,25_a_day,483121048,0.33,1
Q1,January-17,01/02/2017,Monday,25_a_day,485515516,0.33,1
Q1,January-17,01/02/2017,Monday,25_a_day,490148212,0.33,1
Q1,January-17,01/02/2017,Monday,25_a_day,493134121,0.33,1
Q1,January-17,01/02/2017,Monday,25_a_day,493134325,0.33,1
Q1,January-17,01/02/2017,Monday,25_a_day,496605874,0.33,1
Q1,January-17,01/02/2017,Monday,25_a_day,504521191,0.33,1
Q1,January-17,01/02/2017,Monday,25_a_day,485515438,0.33,1
Q1,January-17,01/02/2017,Monday,25_a_day,509204689,0.33,1
Q1,January-17,01/02/2017,Monday,25_a_day,509926171,0.33,1
Q1,January-17,01/02/2017,Monday,25_a_day,517372495,0.33,1
Q1,January-17,01/02/2017,Monday,25_a_day,520205971,0.33,1
Q1,January-17,01/02/2017,Monday,25_a_day,524460856,0.33,1
Q1,January-17,01/02/2017,Monday,25_a_day,526216948,0.33,1
Q1,January-17,01/02/2017,Monday,25_a_day,538992079,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,485515309,1.32,4
Q1,January-17,01/03/2017,Tuesday,25_a_day,495922810,0.99,3
Q1,January-17,01/03/2017,Tuesday,25_a_day,489115621,0.66,2
Q1,January-17,01/03/2017,Tuesday,25_a_day,490148212,0.66,2
Q1,January-17,01/03/2017,Tuesday,25_a_day,493134127,0.66,2
Q1,January-17,01/03/2017,Tuesday,25_a_day,525270400,0.66,2
Q1,January-17,01/03/2017,Tuesday,25_a_day,524460583,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,485515516,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,493134382,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,486107818,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,495923209,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,495923245,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,496159978,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,496160029,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,497764717,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,497764735,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,501306961,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,501819421,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,508654753,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,508655170,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,508655221,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,509204962,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,511329265,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,513578815,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,517372495,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,523611364,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,486712366,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,524460994,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,525270187,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,525270229,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,479078821,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,529765270,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,529765300,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,530259367,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,530259406,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,530260351,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,530260360,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,530260390,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,533546995,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,535074880,0.33,1
Q1,January-17,01/04/2017,Wednesday,25_a_day,517372519,0.33,1
Q1,January-17,01/04/2017,Wednesday,25_a_day,482079334,0.33,1
Q1,January-17,01/04/2017,Wednesday,25_a_day,493134127,0.33,1
Q1,January-17,01/04/2017,Wednesday,25_a_day,495922810,0.33,1
Q1,January-17,01/04/2017,Wednesday,25_a_day,496159978,0.33,1
Q1,January-17,01/04/2017,Wednesday,25_a_day,503859157,0.33,1
Q1,January-17,01/04/2017,Wednesday,25_a_day,507372115,0.33,1
Q1,January-17,01/04/2017,Wednesday,25_a_day,508655170,0.33,1
Q1,January-17,01/04/2017,Wednesday,25_a_day,492514753,0.33,1
Q1,January-17,01/04/2017,Wednesday,25_a_day,525270187,0.33,1
Q1,January-17,01/04/2017,Wednesday,25_a_day,533547001,0.33,1
Q1,January-17,01/04/2017,Wednesday,25_a_day,538992079,0.33,1
Q1,January-17,01/04/2017,Wednesday,25_a_day,542887867,0.33,1
Q1,January-17,01/04/2017,Wednesday,25_a_day,542901457,0.33,1
Q1,January-17,01/04/2017,Wednesday,25_a_day,542901574,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,538990615,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,538990621,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,538990657,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,538992178,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,540265633,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,540265729,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,542887789,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,542887792,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,542900989,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,542901538,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,542901595,0.33,1
Q1,January-17,01/03/2017,Tuesday,25_a_day,485515438,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,507371998,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,483121012,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,508655170,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,508655206,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,509926303,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,514688482,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,524458081,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,478458862,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,525270223,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,525270235,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,525270343,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,483121048,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,525270646,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,529765282,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,530260360,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,485515309,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,531808975,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,532396591,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,532396600,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,532396609,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,525270400,1.65,5
Q1,January-17,01/05/2017,Thursday,25_a_day,496159978,1.32,4
Q1,January-17,01/05/2017,Thursday,25_a_day,493134382,0.66,2
Q1,January-17,01/05/2017,Thursday,25_a_day,508654753,0.66,2
Q1,January-17,01/05/2017,Thursday,25_a_day,530957212,0.66,2
Q1,January-17,01/05/2017,Thursday,25_a_day,525270187,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,485515453,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,465268082,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,493134433,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,495923209,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,482079241,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,496192471,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,497183095,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,497183152,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,497764717,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,497764735,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,501819529,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,503859214,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,505698898,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,505699219,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,534107296,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,534107368,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,534107452,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,534107464,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,534107476,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,534107488,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,534107557,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,534107677,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,535074886,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,536508700,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,538944199,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,538992976,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,542887789,0.33,1
Q1,January-17,01/05/2017,Thursday,25_a_day,542900860,0.33,1
Q1,January-17,01/06/2017,Fraiday,25_a_day,465268115,0.66,2
Q1,January-17,01/06/2017,Fraiday,25_a_day,493134382,0.66,2
Q1,January-17,01/06/2017,Fraiday,25_a_day,503361544,0.66,2
Q1,January-17,01/06/2017,Fraiday,25_a_day,529765240,0.66,2
Q1,January-17,01/06/2017,Fraiday,25_a_day,489115759,0.33,1
Q1,January-17,01/06/2017,Fraiday,25_a_day,490148212,0.33,1
Q1,January-17,01/06/2017,Fraiday,25_a_day,493134127,0.33,1
Q1,January-17,01/06/2017,Fraiday,25_a_day,499579681,0.33,1
Q1,January-17,01/06/2017,Fraiday,25_a_day,494636572,0.33,1
Q1,January-17,01/06/2017,Fraiday,25_a_day,494636677,0.33,1
Q1,January-17,01/06/2017,Fraiday,25_a_day,496159978,0.33,1
Q1,January-17,01/06/2017,Fraiday,25_a_day,483121054,0.33,1
Q1,January-17,01/06/2017,Fraiday,25_a_day,485515309,0.33,1
Q1,January-17,01/06/2017,Fraiday,25_a_day,509204968,0.33,1
Q1,January-17,01/06/2017,Fraiday,25_a_day,511329322,0.33,1
Q1,January-17,01/06/2017,Fraiday,25_a_day,524458519,0.33,1
Q1,January-17,01/06/2017,Fraiday,25_a_day,524460907,0.33,1
Q1,January-17,01/06/2017,Fraiday,25_a_day,525270400,0.33,1
Q1,January-17,01/06/2017,Fraiday,25_a_day,487784140,0.33,1
Q1,January-17,01/06/2017,Fraiday,25_a_day,529765261,0.33,1
Q4,December-16,12/27/2016,Tuesday,25_a_day,524458519,0.33,1
Q4,December-16,12/27/2016,Tuesday,25_a_day,485515309,0.33,1
Q4,December-16,12/27/2016,Tuesday,25_a_day,495922810,0.33,1
Q4,December-16,12/27/2016,Tuesday,25_a_day,496606030,0.33,1
Q4,December-16,12/27/2016,Tuesday,25_a_day,507372115,0.33,1
Q4,December-16,12/27/2016,Tuesday,25_a_day,507990490,0.33,1
Q4,December-16,12/27/2016,Tuesday,25_a_day,508655182,0.33,1
Q4,December-16,12/27/2016,Tuesday,25_a_day,508655287,0.33,1
Q4,December-16,12/27/2016,Tuesday,25_a_day,523611508,0.33,1
Q4,December-16,12/27/2016,Tuesday,25_a_day,486712369,0.33,1
Q4,December-16,12/27/2016,Tuesday,25_a_day,524458558,0.33,1
Q4,December-16,12/27/2016,Tuesday,25_a_day,524460739,0.33,1
Q4,December-16,12/27/2016,Tuesday,25_a_day,525270241,0.33,1
Q4,December-16,12/27/2016,Tuesday,25_a_day,525270400,0.33,1
Q4,December-16,12/27/2016,Tuesday,25_a_day,525270646,0.33,1
Q4,December-16,12/27/2016,Tuesday,25_a_day,526216924,0.33,1
Q4,December-16,12/27/2016,Tuesday,25_a_day,530259568,0.33,1
Q4,December-16,12/27/2016,Tuesday,25_a_day,538992985,0.33,1
Q1,January-17,01/06/2017,Fraiday,25_a_day,538992964,0.33,1
Q1,January-17,01/06/2017,Fraiday,25_a_day,542901517,0.33,1
Q1,January-17,01/07/2017,Saturday,on_demand,507372031,2.48,1
Q1,January-17,01/07/2017,Saturday,on_demand,485515390,2.48,1
Q1,January-17,01/07/2017,Saturday,on_demand,490148221,2.48,1
Q1,January-17,01/08/2017,Sunday,on_demand,492514951,2.48,1
Q1,January-17,01/08/2017,Sunday,25_a_day,492514951,0.33,1
Q1,January-17,01/08/2017,Sunday,25_a_day,493134238,0.33,1
Q1,January-17,01/08/2017,Sunday,25_a_day,495922810,0.33,1
Q1,January-17,01/08/2017,Sunday,25_a_day,496159978,0.33,1
Q1,January-17,01/08/2017,Sunday,25_a_day,503859157,0.33,1
Q1,January-17,01/08/2017,Sunday,25_a_day,504521200,0.33,1
Q1,January-17,01/08/2017,Sunday,25_a_day,509204962,0.33,1
Q1,January-17,01/08/2017,Sunday,25_a_day,525270469,0.33,1
Q1,January-17,01/08/2017,Sunday,25_a_day,549812473,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,495922810,0.99,3
Q1,January-17,01/09/2017,Monday,25_a_day,465268115,0.66,2
Q1,January-17,01/09/2017,Monday,25_a_day,496159978,0.66,2
Q1,January-17,01/09/2017,Monday,25_a_day,485515402,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,485515453,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,485515456,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,487784848,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,489115684,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,493134358,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,521107930,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,483647803,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,497183125,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,497764720,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,500116981,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,501819424,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,501819514,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,507371971,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,508655170,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,520205923,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,520206220,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,521107918,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,483647788,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,521108137,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,521108326,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,523611376,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,523611430,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,525403363,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,526216924,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,529765201,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,529765294,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,532396561,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,532396600,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,533553721,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,534107488,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,538992151,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,542901517,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,542901589,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,549812473,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,551877763,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,551878321,0.33,1
Q1,January-17,01/09/2017,Monday,25_a_day,485515351,0.33,1
Q1,January-17,01/09/2017,Monday,on_demand,525270241,2.48,1
Q1,January-17,01/07/2017,Saturday,25_a_day,485515438,0.33,1
Q1,January-17,01/07/2017,Saturday,25_a_day,485515516,0.33,1
Q1,January-17,01/07/2017,Saturday,25_a_day,494636890,0.33,1
Q1,January-17,01/07/2017,Saturday,25_a_day,495922810,0.33,1
Q1,January-17,01/07/2017,Saturday,25_a_day,495923029,0.33,1
Q1,January-17,01/07/2017,Saturday,25_a_day,498340006,0.33,1
Q1,January-17,01/07/2017,Saturday,25_a_day,501819448,0.33,1
Q1,January-17,01/07/2017,Saturday,25_a_day,503859028,0.33,1
Q1,January-17,01/07/2017,Saturday,25_a_day,482640847,0.33,1
Q1,January-17,01/07/2017,Saturday,25_a_day,509926201,0.33,1
Q1,January-17,01/07/2017,Saturday,25_a_day,512502697,0.33,1
Q1,January-17,01/07/2017,Saturday,25_a_day,514688482,0.33,1
Q1,January-17,01/07/2017,Saturday,25_a_day,525270187,0.33,1
Q1,January-17,01/07/2017,Saturday,25_a_day,525270400,0.33,1
Q1,January-17,01/07/2017,Saturday,25_a_day,529765171,0.33,1
Q1,January-17,01/07/2017,Saturday,25_a_day,549069685,0.33,1
Q1,January-17,01/07/2017,Saturday,25_a_day,465449210,0.33,1
Q1,January-17,01/07/2017,Saturday,25_a_day,485515309,0.33,1
Q1,January-17,01/07/2017,Saturday,25_a_day,503859214,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,496605874,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,497183359,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,501307111,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,503361544,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,503361784,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,505698973,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,507990472,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,465449201,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,508654867,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,508655143,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,482079334,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,508655221,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,508655287,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,485515390,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,509926219,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,509926240,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,485515456,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,516059620,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,523611364,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,479132731,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,508654753,0.99,3
Q1,January-17,01/10/2017,Tuesday,25_a_day,508655170,0.99,3
Q1,January-17,01/10/2017,Tuesday,25_a_day,509204962,0.66,2
Q1,January-17,01/10/2017,Tuesday,25_a_day,509926306,0.66,2
Q1,January-17,01/10/2017,Tuesday,25_a_day,525270187,0.66,2
Q1,January-17,01/10/2017,Tuesday,25_a_day,535074850,0.66,2
Q1,January-17,01/10/2017,Tuesday,25_a_day,523611451,0.33,1
Q1,January-17,01/10/2017,Tuesday,25_a_day,490148212,0.33,1
